trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d05,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.18,0.1373,17,113,5917,506993,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T20:08:06
d05,without,t1-flag-bug,1,True,PASS t1,,False,1.42,0.1752,20,161,8067,800642,claude-haiku-4-5-20251001,8,4,4,2,,2026-09-15T20:08:06
d05,with,t1-flag-bug,1,True,PASS t1,,False,1.5,0.1995,26,209,7598,1044451,claude-haiku-4-5-20251001,5,2,6,2,,2026-09-15T20:08:06
d05,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.52,0.1519,17,105,7122,518100,claude-haiku-4-5-20251001,0,2,8,2,,2026-09-15T20:08:06
d05,without,t3-summary-feature,1,True,PASS t3,,False,2.04,0.2509,33,249,10511,1290105,claude-haiku-4-5-20251001,1,9,74,10,,2026-09-15T20:08:06
d05,with,t3-summary-feature,1,True,PASS t3,,False,2.1,0.2349,32,241,11224,1189511,claude-haiku-4-5-20251001,1,9,76,10,,2026-09-15T20:08:06
d05,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,0.92,0.103,11,73,4420,305378,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T20:10:21
d05,without,t1-flag-bug,2,True,PASS t1,,False,1.44,0.1551,16,129,8044,630583,claude-haiku-4-5-20251001,7,2,6,2,,2026-09-15T20:09:52
d05,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.15,0.1453,17,121,5470,588241,claude-haiku-4-5-20251001,0,2,13,2,,2026-09-15T20:10:27
d05,with,t1-flag-bug,2,True,PASS t1,,False,3.35,0.6159,73,585,22902,3878929,claude-haiku-4-5-20251001,7,3,10,2,,2026-09-15T20:09:50
d05,with,t3-summary-feature,2,True,PASS t3,,False,2.25,0.2455,35,257,12190,1245522,claude-haiku-4-5-20251001,2,9,78,10,,2026-09-15T20:11:28
d05,with,h2-eval-thresholds,1,True,PASS h2,,False,4.27,0.7127,72,577,21942,4589598,claude-haiku-4-5-20251001,7,5,262,13,,2026-09-15T20:09:29
d05,without,h2-eval-thresholds,1,True,PASS h2,,False,4.13,0.6348,73,529,21914,4018377,claude-haiku-4-5-20251001,10,7,272,3,,2026-09-15T20:09:44
d05,without,t3-summary-feature,2,True,PASS t3,,False,2.51,0.3084,44,337,13261,1758042,claude-haiku-4-5-20251001,1,9,80,10,,2026-09-15T20:11:28
d05,with,h2-eval-thresholds,2,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > records one entry per threshold and passes when every score reaches its minimum;lab h2: generateReport thresholds > fails when any score is below its minimum (see /private/tmp/100-tricks-runs/d05/_regrade/with-h2-eval-thresholds-r2-logs/h2-hidden.log),,False,3.23,0.7978,82,657,21081,5444949,claude-haiku-4-5-20251001,5,6,258,8,,2026-09-15T20:11:45
d05,with,t1-flag-bug,3,True,PASS t1,,False,1.31,0.1509,17,137,7319,633982,claude-haiku-4-5-20251001,5,4,6,2,,2026-09-15T20:13:54
d05,without,t1-flag-bug,3,False,FAIL t1: workflow not created with --ci,,False,1.5,0.2008,14,113,12559,610985,claude-haiku-4-5-20251001,8,3,34,4,,2026-09-15T20:13:59
d05,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.34,0.1357,14,89,6667,416804,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T20:14:10
d05,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d05/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.41,0.132,12,73,8142,321596,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T20:14:07
d05,without,t3-summary-feature,3,True,PASS t3,,False,1.44,0.2366,34,249,10033,1235767,claude-haiku-4-5-20251001,0,6,76,7,,2026-09-15T20:15:21
d05,with,t3-summary-feature,3,True,PASS t3,,False,1.84,0.2133,31,233,10211,1088274,claude-haiku-4-5-20251001,2,9,73,10,,2026-09-15T20:15:08
d05,without,h2-eval-thresholds,2,True,PASS h2,,False,4.76,0.7472,73,585,26048,4810267,claude-haiku-4-5-20251001,5,8,231,4,,2026-09-15T20:13:20
d05,without,h2-eval-thresholds,3,True,PASS h2,,False,3.17,0.4687,51,409,15838,2780559,claude-haiku-4-5-20251001,2,7,208,4,,2026-09-15T20:15:41
d05,with,h2-eval-thresholds,3,True,PASS h2,,False,4.17,0.6808,74,593,21409,4373134,claude-haiku-4-5-20251001,6,18,293,3,,2026-09-15T20:15:39
