trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d11,without,t2-failing-tests,1,True,PASS t2,,False,1.03,0.1283,14,113,5062,498678,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-21T07:45:44
d11,without,t1-flag-bug,1,True,PASS t1,,False,1.34,0.1365,14,113,7594,501970,claude-haiku-4-5-20251001,3,4,10,2,,2026-09-21T07:45:44
d11,without,t3-summary-feature,1,True,PASS t3,,False,2.24,0.2643,38,289,11672,1437666,claude-haiku-4-5-20251001,2,9,73,10,,2026-09-21T07:45:44
d11,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d11/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.82,0.3398,24,148,9929,804309,claude-haiku-4-5-20251001,5,2,9,2,,2026-09-21T07:45:44
d11,without,t1-flag-bug,2,True,PASS t1,,False,0.91,0.1456,20,129,6586,599242,claude-haiku-4-5-20251001,5,4,8,4,,2026-09-21T07:48:31
d11,with,t3-summary-feature,1,True,PASS t3,,False,1.82,0.505,28,204,9811,1214109,claude-haiku-4-5-20251001,1,9,70,10,,2026-09-21T07:45:44
d11,without,h2-eval-thresholds,1,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d11/without/h2-eval-thresholds/r1-logs/h2-suite.json),,False,2.7,0.4338,48,385,15529,2479301,claude-haiku-4-5-20251001,4,5,160,4,,2026-09-21T07:47:14
d11,with,t1-flag-bug,1,True,PASS t1,,False,1.99,0.5459,40,326,12957,1775806,claude-haiku-4-5-20251001,5,6,6,2,,2026-09-21T07:45:44
d11,without,t2-failing-tests,2,True,PASS t2,,False,1.58,0.1393,11,89,9077,379162,claude-haiku-4-5-20251001,0,2,16,2,,2026-09-21T07:50:01
d11,with,t1-flag-bug,2,True,PASS t1,,False,1.07,0.3656,17,140,5461,588690,claude-haiku-4-5-20251001,5,4,8,4,,2026-09-21T07:48:07
d11,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d11/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.66,0.3074,18,124,8691,642205,claude-haiku-4-5-20251001,2,2,8,1,,2026-09-21T07:49:33
d11,with,t3-summary-feature,2,True,PASS t3,,False,2.6,0.3175,33,220,14135,1221859,claude-haiku-4-5-20251001,1,9,81,10,,2026-09-21T07:50:04
d11,without,t3-summary-feature,2,True,PASS t3,,False,2.83,0.3329,43,345,13761,1857654,claude-haiku-4-5-20251001,2,6,73,7,,2026-09-21T07:50:33
d11,with,h2-eval-thresholds,1,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,3.22,0.8666,43,324,17681,2484299,claude-haiku-4-5-20251001,6,5,257,3,,2026-09-21T07:46:57
d11,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d11/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,0.78,0.0946,11,65,4006,260030,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-21T07:53:44
d11,without,t1-flag-bug,3,True,PASS t1,,False,1.67,0.2028,24,193,9376,944260,claude-haiku-4-5-20251001,5,4,8,2,,2026-09-21T07:53:31
d11,without,h2-eval-thresholds,2,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d11/without/h2-eval-thresholds/r2-logs/h2-suite.json),,False,3.44,0.5892,58,465,25014,3284364,claude-haiku-4-5-20251001,5,6,220,3,,2026-09-21T07:51:47
d11,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d11/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.96,0.2693,21,147,10569,689661,claude-haiku-4-5-20251001,0,2,3,1,,2026-09-21T07:53:33
d11,with,t1-flag-bug,3,True,PASS t1,,False,3.7,0.5141,45,366,19938,2429484,claude-haiku-4-5-20251001,5,4,12,2,,2026-09-21T07:52:12
d11,with,h2-eval-thresholds,2,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > records one entry per threshold and passes when every score reaches its minimum;lab h2: generateReport thresholds > fails when any score is below its minimum (see /private/tmp/100-tricks-runs/d11/with/h2-eval-thresholds/r2-logs/h2-hidden.log),,False,3.27,1.025,53,400,22404,3394364,claude-haiku-4-5-20251001,13,4,210,4,,2026-09-21T07:51:45
d11,without,t3-summary-feature,3,True,PASS t3,,False,2.49,0.2856,37,281,14190,1454435,claude-haiku-4-5-20251001,3,11,71,10,,2026-09-21T07:55:19
d11,with,t3-summary-feature,3,True,PASS t3,,False,3.77,0.4471,41,332,20036,2023553,claude-haiku-4-5-20251001,5,9,64,10,,2026-09-21T07:54:38
d11,without,h2-eval-thresholds,3,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 1,,False,3.78,0.5898,52,417,27795,3014544,claude-haiku-4-5-20251001,8,6,289,6,,2026-09-21T07:55:38
d11,with,h2-eval-thresholds,3,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,4.47,1.0137,62,488,25169,3748053,claude-haiku-4-5-20251001,7,4,140,2,,2026-09-21T07:55:22
