trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d10,with,t2-failing-tests,1,True,PASS t2,,False,0.77,0.1042,11,89,3831,367470,claude-haiku-4-5-20251001,0,2,8,1,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:00:45
d10,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d10/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,0.89,0.1026,10,81,4540,326510,claude-haiku-4-5-20251001,0,2,9,2,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:00:45
d10,with,t1-flag-bug,1,True,PASS t1,,False,1.27,0.1826,24,193,6489,933604,claude-haiku-4-5-20251001,3,2,8,4,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:00:45
d10,without,t3-summary-feature,1,True,PASS t3,,False,1.96,0.2125,32,193,11153,971979,claude-haiku-4-5-20251001,1,9,80,10,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:00:45
d10,without,t1-flag-bug,1,True,PASS t1,,False,2.03,0.2508,31,249,11668,1284847,claude-haiku-4-5-20251001,5,4,72,4,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:00:45
d10,with,t1-flag-bug,2,True,PASS t1,,False,1.21,0.1436,17,137,6744,609875,claude-haiku-4-5-20251001,4,4,6,2,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:02:10
d10,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d10/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,0.73,0.0976,12,65,4410,260630,claude-haiku-4-5-20251001,0,2,4,2,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:02:58
d10,with,h2-eval-thresholds,1,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d10/with/h2-eval-thresholds/r1-logs/h2-suite.json),,False,2.23,0.4356,47,377,15986,2439412,claude-haiku-4-5-20251001,3,7,110,2,"{""hook_blocks"":1,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:01:42
d10,with,t3-summary-feature,1,True,PASS t3,,False,3.63,0.3249,46,369,13558,1886868,claude-haiku-4-5-20251001,3,9,75,10,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:00:45
d10,without,t1-flag-bug,2,True,PASS t1,,False,1.74,0.2026,22,177,9652,904780,claude-haiku-4-5-20251001,4,4,4,4,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:02:54
d10,without,h2-eval-thresholds,1,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d10/without/h2-eval-thresholds/r1-logs/h2-suite.json),,False,3.26,0.5174,58,465,18484,3112909,claude-haiku-4-5-20251001,4,6,97,4,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:01:50
d10,without,t2-failing-tests,2,True,PASS t2,,False,1.92,0.1748,19,105,11691,493702,claude-haiku-4-5-20251001,3,2,24,1,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:03:30
d10,without,t3-summary-feature,2,True,PASS t3,,False,1.77,0.2348,33,265,10768,1246335,claude-haiku-4-5-20251001,1,9,73,10,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:04:05
d10,with,t3-summary-feature,2,True,PASS t3,,False,2.14,0.2733,38,281,11786,1477510,claude-haiku-4-5-20251001,1,9,85,10,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:03:50
d10,with,t1-flag-bug,3,True,PASS t1,,False,1.58,0.1779,19,153,8907,740470,claude-haiku-4-5-20251001,5,4,6,2,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:05:14
d10,without,t1-flag-bug,3,True,PASS t1,,False,1.33,0.1849,22,161,8783,825399,claude-haiku-4-5-20251001,4,3,6,47,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:05:34
d10,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d10/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.26,0.1365,13,105,6801,460050,claude-haiku-4-5-20251001,0,2,9,2,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:06:00
d10,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d10/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.15,0.1505,17,137,6150,606860,claude-haiku-4-5-20251001,0,2,9,2,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":0}",2026-09-19T11:06:08
d10,without,h2-eval-thresholds,2,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,3.33,0.4103,43,345,19242,2172380,claude-haiku-4-5-20251001,7,7,100,2,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":3}",2026-09-19T11:04:45
d10,with,h2-eval-thresholds,2,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d10/with/h2-eval-thresholds/r2-logs/h2-suite.json),,False,4.07,0.5435,55,441,24118,3051099,claude-haiku-4-5-20251001,8,4,82,2,"{""hook_blocks"":1,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:04:32
d10,without,t3-summary-feature,3,True,PASS t3,,False,2.1,0.2655,37,297,10872,1476847,claude-haiku-4-5-20251001,2,6,71,5,"{""hook_blocks"":null,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:07:02
d10,with,t3-summary-feature,3,True,PASS t3,,False,2.41,0.2989,38,305,13254,1621988,claude-haiku-4-5-20251001,3,9,77,10,"{""hook_blocks"":0,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:06:58
d10,with,h2-eval-thresholds,3,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,3.46,0.4756,51,409,19677,2621041,claude-haiku-4-5-20251001,4,6,164,4,"{""hook_blocks"":1,""tests_changed"":0,""test_files_changed"":0,""new_test_files"":1}",2026-09-19T11:07:26
d10,without,h2-eval-thresholds,3,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,3.47,0.5989,63,505,18375,3670966,claude-haiku-4-5-20251001,8,7,261,5,"{""hook_blocks"":null,""tests_changed"":1,""test_files_changed"":1,""new_test_files"":0}",2026-09-19T11:07:28
