trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d02,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d02/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.24,0.1327,12,97,5999,427055,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T19:41:45
d02,with,t2-failing-tests,1,True,PASS t2,,False,1.6,0.1511,14,97,8701,462887,claude-haiku-4-5-20251001,0,2,17,3,,2026-09-15T19:41:45
d02,with,t3-summary-feature,1,True,PASS t3,,False,2.02,0.2386,32,241,10580,1210798,claude-haiku-4-5-20251001,1,6,82,7,,2026-09-15T19:41:45
d02,with,t1-flag-bug,1,True,PASS t1,,False,2.12,0.2555,25,201,14278,1123551,claude-haiku-4-5-20251001,4,3,38,49,,2026-09-15T19:41:45
d02,without,t1-flag-bug,1,True,PASS t1,,False,2.33,0.2743,31,249,12481,1404767,claude-haiku-4-5-20251001,9,4,8,4,,2026-09-15T19:41:45
d02,without,t3-summary-feature,1,True,PASS t3,,False,2.46,0.2873,39,305,12645,1562970,claude-haiku-4-5-20251001,1,9,79,10,,2026-09-15T19:41:45
d02,with,t1-flag-bug,2,True,PASS t1,,False,0.95,0.1278,15,121,5101,546104,claude-haiku-4-5-20251001,4,4,8,4,,2026-09-15T19:43:56
d02,without,t1-flag-bug,2,True,PASS t1,,False,0.89,0.1325,16,129,4661,605390,claude-haiku-4-5-20251001,6,2,2,4,,2026-09-15T19:44:03
d02,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d02/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,0.75,0.1065,11,57,5565,232175,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T19:44:23
d02,with,t2-failing-tests,2,True,PASS t2,,False,2.14,0.1814,12,97,12874,457164,claude-haiku-4-5-20251001,0,2,18,1,,2026-09-15T19:44:13
d02,with,h2-eval-thresholds,1,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > leaves reports without thresholds exactly as before (see /private/tmp/100-tricks-runs/d02/_regrade/with-h2-eval-thresholds-r1-logs/h2-hidden.log),,False,3.2,0.6311,70,521,22534,3950640,claude-haiku-4-5-20251001,7,5,288,10,,2026-09-15T19:43:12
d02,with,t3-summary-feature,2,True,PASS t3,,False,1.96,0.22,31,225,9901,1122223,claude-haiku-4-5-20251001,1,6,80,7,,2026-09-15T19:45:03
d02,without,t3-summary-feature,2,True,PASS t3,,False,1.98,0.235,33,217,11011,1143439,claude-haiku-4-5-20251001,2,9,78,10,,2026-09-15T19:45:07
d02,without,t2-failing-tests,3,True,PASS t2,,False,1.07,0.1473,13,105,7630,486049,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T19:47:53
d02,without,h2-eval-thresholds,1,True,PASS h2,,False,5.48,1.0041,85,681,29461,5566575,claude-haiku-4-5-20251001,9,18,290,9,,2026-09-15T19:43:32
d02,with,t1-flag-bug,3,True,PASS t1,,False,2.95,0.3592,41,329,16421,1979533,claude-haiku-4-5-20251001,7,2,11,4,,2026-09-15T19:46:35
d02,without,t1-flag-bug,3,True,PASS t1,,False,2.72,0.3267,40,321,13937,1826927,claude-haiku-4-5-20251001,5,4,10,4,,2026-09-15T19:47:10
d02,without,h2-eval-thresholds,2,True,PASS h2,,False,3.51,0.514,57,457,18489,3114484,claude-haiku-4-5-20251001,7,5,272,13,,2026-09-15T19:46:32
d02,with,h2-eval-thresholds,2,True,PASS h2,,False,4.88,0.9016,95,761,27500,6165993,claude-haiku-4-5-20251001,10,5,271,5,,2026-09-15T19:45:16
d02,with,t3-summary-feature,3,True,PASS t3,,False,1.88,0.2532,33,265,11033,1339806,claude-haiku-4-5-20251001,1,9,64,10,,2026-09-15T19:49:06
d02,without,t3-summary-feature,3,True,PASS t3,,False,2.05,0.2545,34,265,10670,1367528,claude-haiku-4-5-20251001,3,6,75,7,,2026-09-15T19:49:13
d02,with,h2-eval-thresholds,3,True,PASS h2,,False,3.78,0.7741,82,617,23117,5176737,claude-haiku-4-5-20251001,12,8,242,6,,2026-09-15T19:49:41
d02,without,h2-eval-thresholds,3,True,PASS h2,,False,4.69,0.813,86,649,24723,5430018,claude-haiku-4-5-20251001,10,14,216,5,,2026-09-15T19:50:01
d02,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d02/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.27,0.1348,13,105,6874,490120,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T20:06:39
