trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d08,with,t2-failing-tests,1,True,PASS t2,,False,0.68,0.0931,12,65,3809,259876,claude-haiku-4-5-20251001,0,2,12,1,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:36:05
d08,without,t2-failing-tests,1,True,PASS t2,,False,0.89,0.0946,11,57,4595,219722,claude-haiku-4-5-20251001,0,2,8,1,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:36:04
d08,without,t1-flag-bug,1,True,PASS t1,,False,1.04,0.1227,16,113,5543,496735,claude-haiku-4-5-20251001,5,4,6,2,"{""breaks"":{""deps"":0,""outside_pkg"":2,""any"":0,""deleted"":0}}",2026-09-19T10:36:04
d08,with,t1-flag-bug,1,True,PASS t1,,False,1.37,0.1398,15,113,7754,517702,claude-haiku-4-5-20251001,5,2,2,2,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:36:05
d08,with,t3-summary-feature,1,True,PASS t3,,False,1.87,0.2202,31,233,10914,1091756,claude-haiku-4-5-20251001,1,6,71,7,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:36:05
d08,without,t3-summary-feature,1,True,PASS t3,,False,1.98,0.2309,32,257,10425,1212659,claude-haiku-4-5-20251001,1,6,72,7,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:36:04
d08,with,t1-flag-bug,2,False,FAIL t1: workflow not created with --ci,,False,1.78,0.2659,30,241,12683,1319655,claude-haiku-4-5-20251001,9,2,8,4,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":1,""deleted"":0}}",2026-09-19T10:37:19
d08,without,t2-failing-tests,2,True,PASS t2,,False,1.22,0.1462,16,97,8208,445674,claude-haiku-4-5-20251001,0,2,8,1,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:38:16
d08,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d08/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.51,0.1728,15,121,10577,543640,claude-haiku-4-5-20251001,0,2,12,1,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:38:07
d08,without,t1-flag-bug,2,True,PASS t1,,False,2.45,0.3924,43,345,17497,2164916,claude-haiku-4-5-20251001,9,2,12,6,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:37:36
d08,without,h2-eval-thresholds,1,False,FAIL h2: frai-cli does not build (see /private/tmp/100-tricks-runs/d08/without/h2-eval-thresholds/r1-logs/h2-build.log),,False,3.33,0.5009,54,433,18800,2905376,claude-haiku-4-5-20251001,5,5,170,5,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:37:14
d08,without,t3-summary-feature,2,True,PASS t3,,False,2.12,0.3005,44,329,13071,1661045,claude-haiku-4-5-20251001,2,6,82,7,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:39:37
d08,with,t1-flag-bug,3,True,PASS t1,,False,1.26,0.1513,18,145,7060,672345,claude-haiku-4-5-20251001,6,4,6,2,"{""breaks"":{""deps"":0,""outside_pkg"":2,""any"":0,""deleted"":0}}",2026-09-19T10:40:41
d08,with,h2-eval-thresholds,1,True,PASS h2,,False,5.2,0.6385,79,633,23981,4016733,claude-haiku-4-5-20251001,5,3,115,5,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:37:00
d08,with,t3-summary-feature,2,True,PASS t3,,False,3.04,0.3205,38,289,15626,1618356,claude-haiku-4-5-20251001,3,9,79,10,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:39:14
d08,without,t1-flag-bug,3,True,PASS t1,,False,1.02,0.1517,18,129,7090,626755,claude-haiku-4-5-20251001,5,4,6,2,"{""breaks"":{""deps"":0,""outside_pkg"":2,""any"":0,""deleted"":0}}",2026-09-19T10:41:52
d08,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d08/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.01,0.1186,14,81,5777,352590,claude-haiku-4-5-20251001,0,2,9,2,"{""breaks"":{""deps"":0,""outside_pkg"":0,""any"":0,""deleted"":0}}",2026-09-19T10:42:25
