trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d04,without,t2-failing-tests,1,True,PASS t2,,False,1.38,0.1262,13,73,7585,286839,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T19:55:14
d04,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d04/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.49,0.1527,19,106,8643,447775,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T19:55:14
d04,with,t1-flag-bug,1,True,PASS t1,,False,1.7,0.229,30,242,8445,1188190,claude-haiku-4-5-20251001,8,2,8,4,,2026-09-15T19:55:14
d04,without,t3-summary-feature,1,True,PASS t3,,False,1.75,0.2373,31,225,12219,1075070,claude-haiku-4-5-20251001,2,9,88,10,,2026-09-15T19:55:14
d04,without,t1-flag-bug,1,True,PASS t1,,False,2.28,0.277,28,225,16186,1180313,claude-haiku-4-5-20251001,6,5,29,4,,2026-09-15T19:55:14
d04,with,t3-summary-feature,1,True,PASS t3,,False,2.39,0.2693,36,290,12613,1394534,claude-haiku-4-5-20251001,2,6,78,7,,2026-09-15T19:55:14
d04,without,t1-flag-bug,2,True,PASS t1,,False,0.89,0.1156,15,121,4575,470495,claude-haiku-4-5-20251001,5,4,11,10,,2026-09-15T19:57:11
d04,without,t2-failing-tests,2,True,PASS t2,,False,0.95,0.0985,13,65,5214,218824,claude-haiku-4-5-20251001,0,2,8,1,,2026-09-15T19:57:49
d04,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d04/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,2.01,0.1883,18,114,11797,532077,claude-haiku-4-5-20251001,0,2,19,1,,2026-09-15T19:57:40
d04,with,t3-summary-feature,2,True,PASS t3,,False,1.47,0.2175,32,242,10008,1085484,claude-haiku-4-5-20251001,2,6,70,7,,2026-09-15T19:58:13
d04,with,t1-flag-bug,2,True,PASS t1,,False,2.71,0.3717,47,378,13820,2157960,claude-haiku-4-5-20251001,13,2,31,4,,2026-09-15T19:57:09
d04,without,h2-eval-thresholds,1,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d04/_regrade/without-h2-eval-thresholds-r1-logs/h2-suite.json),,False,3.76,0.5764,63,505,21111,3442860,claude-haiku-4-5-20251001,6,6,292,28,,2026-09-15T19:56:56
d04,without,t3-summary-feature,2,True,PASS t3,,False,2.36,0.2794,40,321,12265,1487959,claude-haiku-4-5-20251001,1,9,74,10,,2026-09-15T19:58:54
d04,with,h2-eval-thresholds,1,False,FAIL h2: CLI: two passing thresholds (one exactly at its minimum) exit 2,,False,4.52,0.6357,61,450,26453,3519047,claude-haiku-4-5-20251001,5,4,300,4,,2026-09-15T19:56:50
d04,without,t1-flag-bug,3,True,PASS t1,,False,0.98,0.131,17,129,4938,547736,claude-haiku-4-5-20251001,4,2,4,4,,2026-09-15T20:00:50
d04,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d04/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,0.92,0.1378,17,90,6751,372770,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T20:01:24
d04,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d04/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,0.91,0.099,11,65,4516,237864,claude-haiku-4-5-20251001,0,2,4,2,,2026-09-15T20:01:34
d04,with,t1-flag-bug,3,True,PASS t1,,False,2.76,0.3737,49,394,13251,2207959,claude-haiku-4-5-20251001,7,2,25,4,,2026-09-15T20:00:00
d04,with,t3-summary-feature,3,True,PASS t3,,False,1.91,0.2183,30,226,10430,1044689,claude-haiku-4-5-20251001,1,9,78,10,,2026-09-15T20:01:57
d04,with,h2-eval-thresholds,2,False,"FAIL h2: CLI: passing run report: passed=true, thresholds=[{""metric"":""length_variance"",""min"":1,""score"":1,""passed"":true}]",,False,4.76,0.6735,68,546,25881,3989862,claude-haiku-4-5-20251001,5,6,286,8,,2026-09-15T19:59:51
d04,without,t3-summary-feature,3,True,PASS t3,,False,2.39,0.2785,40,321,11821,1496692,claude-haiku-4-5-20251001,1,9,174,10,,2026-09-15T20:02:28
d04,without,h2-eval-thresholds,2,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d04/_regrade/without-h2-eval-thresholds-r2-logs/h2-suite.json),,False,5.9,0.785,76,609,35368,4506815,claude-haiku-4-5-20251001,9,5,160,4,,2026-09-15T19:59:53
d04,without,h2-eval-thresholds,3,True,PASS h2,,False,3.85,0.9076,87,697,22155,5493407,claude-haiku-4-5-20251001,8,5,259,5,,2026-09-15T20:02:54
d04,with,h2-eval-thresholds,3,True,PASS h2,,False,4.87,0.8336,89,708,25448,5565614,claude-haiku-4-5-20251001,12,19,264,4,,2026-09-15T20:02:36
