trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d01,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,0.83,0.0991,10,65,4804,263138,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T19:29:37
d01,with,t1-flag-bug,1,True,PASS t1,,False,1.06,0.1405,16,129,5443,604931,claude-haiku-4-5-20251001,6,4,6,2,,2026-09-15T19:29:37
d01,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.17,0.1224,12,97,5954,410172,claude-haiku-4-5-20251001,0,2,18,1,,2026-09-15T19:29:37
d01,without,t3-summary-feature,1,True,PASS t3,,False,1.66,0.2393,34,249,11895,1204165,claude-haiku-4-5-20251001,2,9,63,10,,2026-09-15T19:29:37
d01,without,t1-flag-bug,1,True,PASS t1,,False,1.9,0.2785,34,273,12210,1493787,claude-haiku-4-5-20251001,8,3,10,4,,2026-09-15T19:29:37
d01,with,t3-summary-feature,1,True,PASS t3,,False,2.55,0.29,41,313,12237,1627984,claude-haiku-4-5-20251001,2,9,81,10,,2026-09-15T19:29:37
d01,with,t1-flag-bug,2,True,PASS t1,,False,1.64,0.2118,26,209,8714,1062747,claude-haiku-4-5-20251001,7,6,6,2,,2026-09-15T19:30:57
d01,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.03,0.1168,15,81,5233,356875,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T19:31:40
d01,without,t1-flag-bug,2,True,PASS t1,,False,1.44,0.1691,19,153,7795,752908,claude-haiku-4-5-20251001,5,4,8,4,,2026-09-15T19:31:27
d01,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.04,0.1217,12,97,5611,412479,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-15T19:32:20
d01,without,h2-eval-thresholds,1,False,FAIL h2: frai-cli does not build (see /private/tmp/100-tricks-runs/d01/_regrade/without-h2-eval-thresholds-r1-logs/h2-build.log),,False,3.22,0.5768,59,473,22279,3331214,claude-haiku-4-5-20251001,5,6,238,2,,2026-09-15T19:30:52
d01,without,t3-summary-feature,2,True,PASS t3,,False,1.97,0.2183,32,217,10947,1046406,claude-haiku-4-5-20251001,1,9,75,10,,2026-09-15T19:32:51
d01,with,h2-eval-thresholds,1,True,PASS h2,,False,4.33,0.6595,74,593,21856,4200413,claude-haiku-4-5-20251001,11,6,152,4,,2026-09-15T19:30:39
d01,with,t3-summary-feature,2,True,PASS t3,,False,2.44,0.2903,40,297,12912,1555831,claude-haiku-4-5-20251001,1,9,74,10,,2026-09-15T19:32:44
d01,without,t1-flag-bug,3,True,PASS t1,,False,1.44,0.1603,17,137,7866,666556,claude-haiku-4-5-20251001,5,4,4,2,,2026-09-15T19:34:58
d01,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.22,0.1385,18,105,6203,478823,claude-haiku-4-5-20251001,2,2,12,1,,2026-09-15T19:35:19
d01,with,t1-flag-bug,3,True,PASS t1,,False,2.51,0.2992,36,289,12823,1600137,claude-haiku-4-5-20251001,5,3,10,2,,2026-09-15T19:34:12
d01,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d01/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.71,0.1675,16,113,9496,562250,claude-haiku-4-5-20251001,2,2,8,1,,2026-09-15T19:35:11
d01,with,h2-eval-thresholds,2,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > records one entry per threshold and passes when every score reaches its minimum;lab h2: generateReport thresholds > fails when any score is below its minimum (see /private/tmp/100-tricks-runs/d01/_regrade/with-h2-eval-thresholds-r2-logs/h2-hidden.log),,False,4.83,0.8952,94,753,24067,6266429,claude-haiku-4-5-20251001,11,5,236,3,,2026-09-15T19:33:00
d01,without,h2-eval-thresholds,2,False,FAIL h2: frai-cli does not build (see /private/tmp/100-tricks-runs/d01/_regrade/without-h2-eval-thresholds-r2-logs/h2-build.log),,False,1.16,0.8722,10,82,7457,871234,claude-haiku-4-5-20251001,0,8,181,4,,2026-09-15T19:33:30
d01,with,t3-summary-feature,3,True,PASS t3,,False,2.02,0.2493,38,257,11745,1284433,claude-haiku-4-5-20251001,2,9,73,10,,2026-09-15T19:36:32
d01,without,t3-summary-feature,3,True,PASS t3,,False,2.55,0.2979,41,305,12753,1622951,claude-haiku-4-5-20251001,2,9,74,10,,2026-09-15T19:36:40
d01,with,h2-eval-thresholds,3,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d01/_regrade/with-h2-eval-thresholds-r3-logs/h2-suite.json),,False,3.86,0.4634,41,329,22083,2245059,claude-haiku-4-5-20251001,3,6,368,11,,2026-09-15T19:36:51
d01,without,h2-eval-thresholds,3,True,PASS h2,,False,4.23,0.6742,76,609,21239,4422401,claude-haiku-4-5-20251001,12,6,265,4,,2026-09-15T19:37:01
