trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d09,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d09/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,0.86,0.1027,12,73,4475,303661,claude-haiku-4-5-20251001,0,2,4,2,,2026-09-19T10:47:04
d09,with,t1-flag-bug,1,True,PASS t1,,False,1.19,0.1513,17,137,6744,664158,claude-haiku-4-5-20251001,4,2,10,2,,2026-09-19T10:47:04
d09,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d09/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.36,0.1381,12,97,7391,439322,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-19T10:47:04
d09,without,t3-summary-feature,1,True,PASS t3,,False,2.05,0.2446,35,265,10855,1304315,claude-haiku-4-5-20251001,1,9,74,10,,2026-09-19T10:47:04
d09,with,t3-summary-feature,1,True,PASS t3,,False,2.08,0.2547,35,281,11086,1381465,claude-haiku-4-5-20251001,2,6,82,7,,2026-09-19T10:47:04
d09,with,t1-flag-bug,2,True,PASS t1,,False,1.15,0.1859,25,193,6023,990012,claude-haiku-4-5-20251001,9,4,6,2,,2026-09-19T10:48:34
d09,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d09/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.01,0.1175,11,81,5538,350210,claude-haiku-4-5-20251001,0,2,10,2,,2026-09-19T10:49:20
d09,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d09/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.17,0.1277,15,89,6054,400458,claude-haiku-4-5-20251001,0,2,4,2,,2026-09-19T10:49:51
d09,without,t1-flag-bug,1,True,PASS t1,,False,4.47,0.5171,55,425,25098,2885126,claude-haiku-4-5-20251001,9,7,8,2,,2026-09-19T10:47:04
d09,without,h2-eval-thresholds,1,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d09/without/h2-eval-thresholds/r1-logs/h2-suite.json),,False,3.4,0.4611,53,425,19897,2631273,claude-haiku-4-5-20251001,4,5,281,6,,2026-09-19T10:48:26
d09,without,t1-flag-bug,2,True,PASS t1,,False,3.41,0.2717,21,145,20398,888474,claude-haiku-4-5-20251001,6,4,8,2,,2026-09-19T10:49:18
d09,with,t3-summary-feature,2,True,PASS t3,,False,2.52,0.2953,42,337,11478,1739537,claude-haiku-4-5-20251001,2,9,82,10,,2026-09-19T10:50:28
d09,with,h2-eval-thresholds,1,True,PASS h2,,False,4.91,0.9491,84,673,29252,6437095,claude-haiku-4-5-20251001,8,5,266,4,,2026-09-19T10:48:07
d09,without,t3-summary-feature,2,True,PASS t3,,False,1.94,0.2279,34,257,10149,1218487,claude-haiku-4-5-20251001,1,9,72,10,,2026-09-19T10:51:08
d09,without,t1-flag-bug,3,True,PASS t1,,False,1.01,0.1376,17,137,5315,617526,claude-haiku-4-5-20251001,3,4,8,4,,2026-09-19T10:53:09
d09,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d09/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.05,0.1213,13,81,5597,365085,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-19T10:53:14
d09,with,t1-flag-bug,3,True,PASS t1,,False,1.8,0.1704,14,113,10697,585888,claude-haiku-4-5-20251001,5,3,6,47,,2026-09-19T10:52:50
d09,with,h2-eval-thresholds,2,True,PASS h2,,False,2.92,0.416,48,353,16160,2315515,claude-haiku-4-5-20251001,7,5,326,39,,2026-09-19T10:51:41
d09,without,t2-failing-tests,3,True,PASS t2,,False,1.43,0.1584,15,97,10003,459482,claude-haiku-4-5-20251001,0,2,11,1,,2026-09-19T10:53:15
d09,without,h2-eval-thresholds,2,False,FAIL h2: frai-core suite has new failures (see /private/tmp/100-tricks-runs/d09/without/h2-eval-thresholds/r2-logs/h2-suite.json),,False,2.93,0.5726,56,449,18674,2956448,claude-haiku-4-5-20251001,5,6,204,4,,2026-09-19T10:51:58
d09,without,t3-summary-feature,3,True,PASS t3,,False,2.08,0.2432,33,249,11624,1238412,claude-haiku-4-5-20251001,2,6,69,7,,2026-09-19T10:54:24
d09,with,t3-summary-feature,3,True,PASS t3,,False,2.55,0.3433,45,361,13728,1982329,claude-haiku-4-5-20251001,6,6,79,7,,2026-09-19T10:54:16
d09,with,h2-eval-thresholds,3,True,PASS h2,,False,4.14,0.6922,82,609,22536,4579870,claude-haiku-4-5-20251001,5,18,218,4,,2026-09-19T10:54:47
d09,without,h2-eval-thresholds,3,True,PASS h2,,False,5.44,1.0204,95,761,28542,6917877,claude-haiku-4-5-20251001,14,7,235,4,,2026-09-19T10:54:49
