trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d07,with,t2-failing-tests,1,True,PASS t2,,False,1.06,0.1408,14,113,7103,481843,claude-haiku-4-5-20251001,0,2,10,0,,2026-09-19T10:22:39
d07,with,t1-flag-bug,1,True,PASS t1,,False,1.32,0.176,18,145,9536,703809,claude-haiku-4-5-20251001,4,3,12,47,,2026-09-19T10:22:39
d07,without,t1-flag-bug,1,True,PASS t1,,False,2.56,0.2687,27,217,15375,1179570,claude-haiku-4-5-20251001,4,3,6,47,,2026-09-19T10:22:39
d07,without,t3-summary-feature,1,True,PASS t3,,False,2.57,0.3814,51,409,12670,2343175,claude-haiku-4-5-20251001,4,9,67,10,,2026-09-19T10:22:39
d07,without,t2-failing-tests,1,False,FAIL t2: frai-core suite fails (see /private/tmp/100-tricks-runs/d07/without/t2-failing-tests/r1-logs/t2-suite.log),,False,2.64,0.5565,55,265,19836,1720905,claude-haiku-4-5-20251001,4,1,7,0,,2026-09-19T10:22:39
d07,with,t3-summary-feature,1,True,PASS t3,,False,2.71,0.3397,45,361,14558,1923813,claude-haiku-4-5-20251001,3,9,73,10,,2026-09-19T10:22:39
d07,with,h2-eval-thresholds,1,True,PASS h2,,False,2.76,0.4298,48,385,15255,2475334,claude-haiku-4-5-20251001,8,5,234,5,,2026-09-19T10:23:54
d07,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d07/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.3,0.1504,16,129,6721,582107,claude-haiku-4-5-20251001,2,2,3,1,,2026-09-19T10:25:40
d07,with,t1-flag-bug,2,True,PASS t1,,False,2.81,0.2859,28,225,15676,1334446,claude-haiku-4-5-20251001,10,5,10,2,,2026-09-19T10:25:28
d07,without,h2-eval-thresholds,1,False,FAIL h2: frai-cli does not build (see /private/tmp/100-tricks-runs/d07/without/h2-eval-thresholds/r1-logs/h2-build.log),,False,4.67,0.5944,65,521,23318,3538185,claude-haiku-4-5-20251001,6,5,209,2,,2026-09-19T10:24:08
d07,with,t3-summary-feature,2,True,PASS t3,,False,2.29,0.228,30,225,12227,1070962,claude-haiku-4-5-20251001,2,9,90,10,,2026-09-19T10:26:51
d07,without,t1-flag-bug,2,True,PASS t1,,False,4.08,0.472,52,401,22419,2652657,claude-haiku-4-5-20251001,14,8,14,4,,2026-09-19T10:25:35
d07,without,t3-summary-feature,2,True,PASS t3,,False,2.63,0.3617,48,361,12923,2075313,claude-haiku-4-5-20251001,8,9,71,10,,2026-09-19T10:27:08
d07,with,t1-flag-bug,3,True,PASS t1,,False,1.13,0.1779,25,201,6790,935564,claude-haiku-4-5-20251001,4,4,4,0,,2026-09-19T10:29:17
d07,without,t1-flag-bug,3,True,PASS t1,,False,0.88,0.1036,8,49,6760,192872,claude-haiku-4-5-20251001,1,1,6,2,,2026-09-19T10:29:47
d07,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d07/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,5.44,0.4013,34,217,6990,933189,claude-haiku-4-5-20251001,21,2,13,2,,2026-09-19T10:25:47
d07,with,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d07/with/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.36,0.1507,20,113,7264,501629,claude-haiku-4-5-20251001,0,2,9,2,,2026-09-19T10:29:57
d07,without,t2-failing-tests,3,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d07/without/t2-failing-tests/r3-logs/t2-hidden.log),,False,1.75,0.1959,21,169,9545,784796,claude-haiku-4-5-20251001,1,3,12,2,,2026-09-19T10:30:39
d07,without,h2-eval-thresholds,2,False,FAIL h2: hidden frai-core threshold tests fail: lab h2: generateReport thresholds > leaves reports without thresholds exactly as before (see /private/tmp/100-tricks-runs/d07/without/h2-eval-thresholds/r2-logs/h2-hidden.log),,False,3.78,0.748,75,577,27284,4016415,claude-haiku-4-5-20251001,7,6,278,21,,2026-09-19T10:29:01
d07,with,h2-eval-thresholds,2,True,PASS h2,,False,4.33,0.6234,67,537,22830,3907665,claude-haiku-4-5-20251001,5,5,226,5,,2026-09-19T10:28:27
d07,without,t3-summary-feature,3,True,PASS t3,,False,1.98,0.2739,40,297,11339,1532605,claude-haiku-4-5-20251001,4,12,76,10,,2026-09-19T10:31:23
d07,with,t3-summary-feature,3,True,PASS t3,,False,2.81,0.292,41,305,12855,1560548,claude-haiku-4-5-20251001,2,13,81,10,,2026-09-19T10:30:48
d07,with,h2-eval-thresholds,3,True,PASS h2,,False,3.45,0.8534,67,537,17706,4183065,claude-haiku-4-5-20251001,3,4,190,4,,2026-09-19T10:31:31
d07,without,h2-eval-thresholds,3,True,PASS h2,,False,2.86,0.4809,51,409,20769,2646931,claude-haiku-4-5-20251001,4,5,301,4,,2026-09-19T10:32:36
