trick,side,task,run,passed,grade_reason,infra_error,timeout,duration_min,cost_usd,turns,input_tokens,output_tokens,cache_read_tokens,models,permission_denials,files_changed,insertions,deletions,extra,started_at
d03,with,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/with/t2-failing-tests/r1-logs/t2-hidden.log),,False,0.9,0.122,14,89,4879,405267,claude-haiku-4-5-20251001,0,2,9,1,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:20:31
d03,without,t2-failing-tests,1,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/without/t2-failing-tests/r1-logs/t2-hidden.log),,False,1.11,0.16,13,105,4835,588198,claude-haiku-4-5-20251001,0,2,9,2,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:20:31
d03,with,t1-flag-bug,1,True,PASS t1,,False,1.2,0.1548,18,145,5882,719442,claude-haiku-4-5-20251001,8,4,8,4,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":2}",2026-09-15T20:20:31
d03,without,t3-summary-feature,1,True,PASS t3,,False,2.12,0.309,33,265,11438,1606962,claude-haiku-4-5-20251001,2,9,75,10,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:20:31
d03,with,t3-summary-feature,1,True,PASS t3,,False,2.17,0.2839,39,313,11851,1583245,claude-haiku-4-5-20251001,1,6,70,7,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:20:31
d03,with,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/with/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.23,0.1634,18,145,6085,713554,claude-haiku-4-5-20251001,0,2,8,1,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:22:55
d03,without,t1-flag-bug,1,True,PASS t1,,False,3.97,0.5252,50,401,20454,3128248,claude-haiku-4-5-20251001,12,3,10,51,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":1}",2026-09-15T20:20:31
d03,with,t1-flag-bug,2,True,PASS t1,,False,3.0,0.3443,29,233,21376,1479509,claude-haiku-4-5-20251001,5,7,28,4,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":5}",2026-09-15T20:22:04
d03,without,t2-failing-tests,2,False,FAIL t2: hidden contract tests fail (see /private/tmp/100-tricks-runs/d03/without/t2-failing-tests/r2-logs/t2-hidden.log),,False,1.08,0.1426,12,81,5058,445380,claude-haiku-4-5-20251001,0,2,4,2,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:24:18
d03,with,h2-eval-thresholds,1,True,PASS h2,,False,4.65,0.613,60,481,22954,3697345,claude-haiku-4-5-20251001,4,5,231,5,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:21:47
d03,without,h2-eval-thresholds,1,True,PASS h2,,False,4.56,0.6655,67,537,21422,4278015,claude-haiku-4-5-20251001,7,5,281,3,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:22:04
d03,with,t3-summary-feature,2,True,PASS t3,,False,2.37,0.2579,38,289,10581,1443384,claude-haiku-4-5-20251001,1,6,75,7,"{""breaks"":{""deps"":0,""outside_pkg"":0},""lockfile"":0,""outside_repo"":0}",2026-09-15T20:24:53
